number_xy,number_combination_features,name_data_set,number_combination_kNp,k,N,p,group_dates_train_test,number_dates_train_test,rmse_train,rmse_test,number_hyp_par_grid_lstm,nlayers,nneurons_one,nneurons_two,act_function_one,act_function_two,optimizer,learning_rate,loss_function,nepochs
001,008,base,001,0,7,7,006,001,13.332560700973755,10.895376238176828,001,1,64,0,relu,none,adam,0.001,mse,100
001,008,base,002,0,7,14,006,001,12.47715216919841,10.87162010231342,001,1,64,0,relu,none,adam,0.001,mse,100
001,008,base,003,0,7,21,006,001,11.2935273028397,10.732137625044945,001,1,64,0,relu,none,adam,5e-4,mse,100
001,008,base,004,0,7,28,006,001,13.258352877013845,12.672156320783055,001,2,64,32,relu,relu,adam,5e-4,mse,100
001,008,base,005,0,7,35,006,001,8.35847048681473,10.855798714880638,001,2,64,16,relu,relu,adam,0.001,mse,100
001,008,base,006,7,7,7,006,001,16.437336081578263,13.231634514931626,001,1,64,0,relu,none,adam,0.002,mse,100
001,008,base,007,7,7,14,006,001,12.687597489284292,14.029469118569162,001,1,64,0,relu,none,adam,0.001,mse,100
001,008,base,008,7,7,21,006,001,17.214017797482985,14.630603384719512,001,2,32,8,relu,relu,adam,5e-4,mse,100
001,008,base,009,7,7,28,006,001,15.34309006895429,15.473069837200958,001,2,64,8,relu,relu,adam,5e-4,mse,100
001,008,base,010,7,7,35,006,001,46.78526969785486,18.143286427330874,001,2,16,8,relu,relu,adam,5e-4,mse,10
001,008,base,011,14,7,7,006,001,47.873770305700965,16.868413457777077,001,2,16,16,relu,relu,adam,5e-4,mse,10
001,008,base,012,14,7,14,006,001,42.22447418608781,18.441467209034414,001,2,16,8,relu,relu,adam,5e-4,mse,10
001,008,base,013,14,7,21,006,001,44.35006274854515,17.535445971958488,001,2,16,8,relu,relu,adam,5e-4,mse,10
001,008,base,014,14,7,28,006,001,48.17221418945168,17.83529890762449,001,2,16,8,relu,relu,adam,5e-4,mse,10
001,008,base,015,14,7,35,006,001,51.91930898392043,18.65957550659894,001,2,16,8,relu,relu,adam,5e-4,mse,10
001,008,base,016,21,7,7,006,001,46.154609294351225,17.66753497721765,001,2,16,16,relu,relu,adam,5e-4,mse,10
001,008,base,017,21,7,14,006,001,51.43115146274016,17.78927670540172,001,2,16,8,relu,relu,adam,5e-4,mse,10
001,008,base,018,21,7,21,006,001,48.8268023489311,17.77524547611675,001,2,16,16,relu,relu,adam,5e-4,mse,10
001,008,base,019,21,7,28,006,001,49.697874666932634,19.009164280498844,001,2,16,8,relu,relu,adam,5e-4,mse,10
001,008,base,020,21,7,35,006,001,51.62077959886737,18.716265589252146,001,2,16,8,relu,relu,adam,5e-4,mse,10
001,008,base,021,28,7,7,006,001,48.29549604964465,17.41080232853648,001,2,32,16,relu,relu,adam,5e-4,mse,10
001,008,base,022,28,7,14,006,001,48.994231618915606,17.91080045543014,001,2,16,16,relu,relu,adam,5e-4,mse,10
001,008,base,023,28,7,21,006,001,51.230479707977416,18.27655419998411,001,2,16,8,relu,relu,adam,5e-4,mse,10
001,008,base,024,28,7,28,006,001,54.25220886279148,18.248222549089846,001,2,16,8,relu,relu,adam,5e-4,mse,10
001,008,base,025,28,7,35,006,001,56.79881779499444,17.92396227545579,001,2,16,8,relu,relu,adam,5e-4,mse,10
